source,target,regex,code
/terapia-dbt-estandar/,https://institutodbtchile.cl/terapia-dbt,0,301
/terapia-de-orientacion-dbt-remote/,https://institutodbtchile.cl/terapia-dbt,0,301
/que-es-dbt-y-como-es-el-dispositivo-clinico-en-dbt-chile/,https://institutodbtchile.cl/terapia-dbt,0,301
/te-sientes-superado-por-tus-emociones-aprende-como-dbt-puede-transformar-tu-vida/,https://institutodbtchile.cl/terapia-dbt,0,301
/adicciones/,https://institutodbtchile.cl/dbt-y-adicciones,0,301
/dbt-sud-en-chile-primer-programa-de-terapia-dialectico-conductual-para-adicciones/,https://institutodbtchile.cl/dbt-y-adicciones,0,301
/terapia-dbt-ptsd-salud-mental-en-chile/,https://institutodbtchile.cl/dbt-trauma,0,301
/estudio-comparativo-dbt-vs-emdr-para-el-trauma-complejo/,https://institutodbtchile.cl/dbt-trauma,0,301
/dbt-chile-pioneros-terapia-grupal-para-trauma-complejo/,https://institutodbtchile.cl/dbt-trauma,0,301
/cuerpo-trauma-decision-mirada-neurobiopsicologica-desregulacion-emocional-impulsividad-en-personas-traumatizadas/,https://institutodbtchile.cl/dbt-trauma,0,301
/guia-rapida-tlp-el-termostato-roto-de-las-emociones/,https://institutodbtchile.cl/trastornos-de-personalidad,0,301
/family-parents-un-taller-que-transforma-familias-y-relaciones/,https://institutodbtchile.cl/tratamiento/dbt-infanto-juvenil,0,301
/dbtchile-presento-poster-de-family-parents-en-congreso-cientifico-sonepsyn-2024/,https://institutodbtchile.cl/tratamiento/dbt-infanto-juvenil,0,301
/dbt-chile-invitado-a-participar-en-la-planificacion-estrategica-global-de-the-world-dbt-association/,https://institutodbtchile.cl/investigacion/wdbta,0,301
/las-emociones-de-maturana-terapias-tercera-generacion-neurociencias/,https://institutodbtchile.cl/investigacion,0,301
/primer-hospital-de-dia-en-chile-con-enfoque-dbt-integral/,https://institutodbtchile.cl/tratamiento,0,301
/evaluacion-psiquiatrica/,https://institutodbtchile.cl/tratamiento,0,301
/blog/,https://institutodbtchile.cl/foro,0,301
/category/noticias/,https://institutodbtchile.cl/foro,0,301
/contacto/,https://institutodbtchile.cl/,0,301
/gracias-por-contactarnos/,https://institutodbtchile.cl/,0,301
/demo/,https://institutodbtchile.cl/,0,301
/testimonial/ex-paciente-dbt/,https://institutodbtchile.cl/,0,301
